Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
288305,1126,2110,0.98474313,0.932382432,0.797960483,0.974735349,1.606465712,0.953559647,2.249619667,0.929392275,1.196840789,0.930834572,2.462223896,0.939710368,NA,875077
314475,1126,2111,11.61922913,0.775239963,0.890038483,0.81392813,0.695491712,0.75998421,-1.856275333,0.84828474,0.253755789,0.837977923,NA,NA,2004010,2003150
306464,1125,2112,22.95042913,0.711234842,0.937195483,0.791312833,0.937695712,0.789748061,-17.20724033,0.817815994,-0.219794211,0.78595038,NA,NA,268062,887912
2004056,1125,2113,1.85937513,0.902421742,0.684091483,0.935326681,0.668537712,0.918407861,12.14335967,0.940173388,0.789635789,0.95072972,7.890222395,0.772811465,268061,875230
397299,1124,2114,6.13748913,0.821689722,1.487285483,0.855285333,0.541524712,0.842307545,8.104909667,0.887161767,0.033474289,0.839788069,NA,NA,880739,268315
2003171,1124,2115,0.12385413,0.924853502,1.322775483,0.947892399,0.432293712,0.948707542,13.80845967,0.941550848,0.422469789,0.944075738,5.500749374,0.872181571,850533,886954
314486,1123,2116,25.57522913,0.77234513,0.799060483,0.814314436,0.366741712,0.767861316,-15.39014033,0.85464437,-0.491197211,0.847775324,-4.832282144,0.705476485,2003224,2004035
397231,1122,2117,20.26832913,0.777198816,1.666065483,0.855099409,1.326335712,0.831881602,-13.74214033,0.867768978,-0.465740211,0.84199228,NA,NA,880656,268062
314558,1122,2118,14.41242913,0.777522347,1.295515483,0.814299699,0.910258712,0.75940503,-4.998740333,0.86288122,-0.090120211,0.837195318,1.554705971,0.690859699,2003176,2004032
397435,1122,2119,1.02426013,0.815980392,1.204895483,0.863334234,0.726959712,0.817723058,4.336539667,0.88081099,0.684058789,0.854909352,NA,NA,875051,268117
314414,1121,2120,4.66465913,0.694338534,0.884913483,0.717497735,0.391190712,0.638482576,10.34725967,0.825805062,0.431359789,0.787137853,NA,NA,2004011,NA
314584,1121,2121,17.17842913,0.800233716,1.158315483,0.809768485,0.648500712,0.771873694,7.952399667,0.856380756,-0.512896211,0.838651894,-3.020671947,0.699644663,2003369,2004046
2003186,1121,2122,18.93232913,0.948791336,1.823475483,0.956935212,0.468457712,0.957201128,-18.08694033,0.966259799,-0.591229211,0.970615269,0.765501708,0.934617769,875289,288107
313566,1120,2123,10.46500913,0.857242089,0.771289483,0.899419257,0.614572712,0.870235026,-9.333870333,0.937589996,0.527220789,0.930012903,-3.341973318,0.731503229,2004003,2003018
397439,1120,2124,5.61018913,0.781820951,1.779905483,0.841102253,0.886427712,0.824389471,11.10925967,0.8718337,-0.094179211,0.830010241,NA,NA,875051,268117
314148,1120,2125,17.71412913,0.756292933,0.979805483,0.798845417,0.596421712,0.759293751,-3.367510333,0.850155868,-0.233923211,0.787638877,-8.323432954,0.670453868,2003259,2004035
313034,1119,2126,17.77212913,0.862648828,0.766764483,0.895905687,0.946785712,0.883796357,-7.163150333,0.938025586,0.051722589,0.924286752,-6.878507257,0.726081725,2003299,2004028
314094,1119,2127,14.23012913,0.776501771,1.126445483,0.774779323,0.414938712,0.743110355,-0.553310333,0.825170285,-0.179586211,0.777375714,-6.85427998,0.675638208,2003259,2004002
306075,1118,2128,13.59272913,0.749297004,-0.168810817,0.774315827,0.575861712,0.784819725,8.950859667,0.817906474,0.528625789,0.814460558,NA,NA,880732,887795
314458,1118,2129,11.80312913,0.792343991,0.961355483,0.804615436,0.740871712,0.760236805,9.883359667,0.870808245,-0.031580711,0.825554359,6.004470229,0.692772203,2003327,2004074
397311,1116,2130,16.95522913,0.758911721,1.246465483,0.876311018,0.987145712,0.836715603,14.19295967,0.873217041,-0.599290211,0.819985366,NA,NA,880761,268532
314151,1115,2131,17.41872913,0.78533305,0.636341483,0.820021951,0.571412712,0.796979297,2.942019667,0.864336161,-0.132343211,0.836499253,-7.260680406,0.690696094,2003259,2004035
880676,1115,2132,17.68362913,0.934840628,-0.053494217,0.958971845,0.606502712,0.947256037,13.12255967,0.92229659,0.091294789,0.901218065,-6.143418093,0.901038456,268609,NA
399008,1114,2133,23.12642913,0.793014502,0.844041483,0.83777861,0.336649712,0.835673979,-6.955020333,0.868741043,-0.529575211,0.840790105,-5.831291775,0.87115956,880740,268041
2006174,1114,2134,-3.46042087,0.903342128,-0.322083517,0.924697788,-0.115672788,0.930958646,-16.28584033,0.928622098,2.144790789,0.91037355,NA,NA,888825,885047
313178,1113,2135,23.27792913,0.862475507,1.163145483,0.903850098,0.132782712,0.880846752,-22.58284033,0.946799873,-0.486287211,0.923773241,-2.51997902,0.733628591,2004002,2003018
397137,1112,2136,22.40702913,0.79805075,0.154028483,0.849817039,0.686543712,0.787368402,-26.03864033,0.840907843,0.403993789,0.820080484,NA,NA,850055,850091
2004010,1111,2137,12.54482913,0.9773152,0.454190483,0.981634861,0.695195712,0.979585116,-0.605050333,0.986796332,0.417449789,0.983337175,-4.207517928,0.966985037,869020,NA
306132,1111,2138,16.41452913,0.739166422,1.218245483,0.766431341,0.335727712,0.771873694,8.553659667,0.796151368,-0.596197211,0.80480246,NA,NA,887734,268341
314599,1110,2139,15.68212913,0.794871059,0.908293483,0.81419101,0.976925712,0.766637463,0.412519667,0.877909449,-0.041503611,0.841210437,-4.605582821,0.697498035,2004045,2003299
314030,1109,2140,13.00852913,0.712632444,0.618800483,0.748931906,0.712363712,0.708641658,0.060539667,0.844669166,0.270715789,0.784188115,-3.209368527,0.708850645,2003299,NA
306015,1109,2141,18.43882913,0.768628649,-0.094885717,0.788860571,0.636037712,0.775197394,8.637959667,0.800492973,0.150035789,0.772380735,NA,NA,885324,887855
397519,1108,2142,14.82382913,0.781817754,0.454537483,0.837191137,0.255169712,0.789463742,1.607339667,0.859762758,0.105972389,0.807411295,NA,NA,880770,880730
314120,1108,2143,21.23812913,0.796811772,0.827213483,0.810878536,0.537841712,0.769909086,-21.13314033,0.868616716,-0.070665211,0.831126344,-4.380140067,0.684479748,2003047,2004013
397367,1107,2144,6.70291913,0.780959666,0.434029483,0.863328443,0.769390712,0.813710022,8.070799667,0.865821575,0.685914789,0.82370383,NA,NA,268228,875294
314561,1106,2145,18.87942913,0.784475621,1.253145483,0.804456338,0.827782712,0.754196924,-10.83024033,0.8426488,-0.304842211,0.837958233,0.797847395,0.695675301,2003176,2004032
313668,1105,2146,22.97492913,0.853111364,0.884418483,0.910571249,0.751266712,0.871807892,4.038729667,0.941565717,-0.670171211,0.924423063,-2.207538892,0.722692135,2003371,2004048
314303,1104,2147,18.80892913,0.760243382,0.948435483,0.804672604,0.493022712,0.762313584,-4.771250333,0.848807399,-0.308618211,0.830391474,-3.278349121,0.69932223,2004046,2003217
306108,1104,2148,5.90500913,0.753722761,0.207541483,0.775366365,0.275815712,0.770630262,2.343019667,0.795411843,0.873364789,0.792164124,NA,NA,268317,268405
268363,1103,2149,-0.01882387,0.94246114,0.712056483,0.956145909,-0.006967188,0.954162984,32.76275967,0.864292774,0.316831789,0.831931488,6.432316374,0.79848789,NA,NA
268294,1103,2150,7.49346913,0.863145411,1.027845483,0.894947484,0.118887712,0.892539635,3.668369667,0.527568953,0.184145789,0.576616857,-2.324653199,0.482050271,NA,NA
306448,1103,2151,23.85922913,0.755417103,-0.089276717,0.799755588,0.936665712,0.79007468,2.307779667,0.791329893,-0.048070411,0.799029411,NA,NA,885324,887855
313348,1102,2152,16.82102913,0.852910898,1.145315483,0.901710042,0.294959712,0.883662832,-12.97074033,0.94543958,-0.182146211,0.931857822,-4.207533412,0.749381027,2004002,2003224
313384,1101,2153,10.16203913,0.852995311,0.920629483,0.917375605,0.634961712,0.888429513,-8.237550333,0.944192247,0.414613789,0.936273464,-2.58597348,0.734264053,2004033,2003224
313049,1101,2154,19.33802913,0.806035359,0.651492483,0.840082734,0.797068712,0.833102635,-4.075540333,0.906510342,-0.105754211,0.866205518,-9.430846526,0.725272548,2003303,2003021
2006223,1100,2155,20.32732913,0.937333985,0.242096483,0.951254961,0.146554712,0.928322681,-2.464876333,0.953203021,-0.105221211,0.947353155,-2.181509114,0.229767856,885257,885095
314659,1100,2156,11.76412913,0.795220095,1.321085483,0.796260008,0.908946712,0.772237658,-2.126210333,0.868305246,-0.003864711,0.823348043,-4.647254834,0.679142433,2004022,2003101
880606,1100,2157,6.52886913,0.966323445,0.321306483,0.981577811,0.487427712,0.975140503,11.86615967,0.957120682,0.618773789,0.937616659,-2.491400504,0.963721312,268061,NA
268054,1100,2158,15.31362913,0.993096672,1.066225483,0.997278296,0.827422712,0.994584335,-3.731860333,0.993375055,-0.082609211,0.993230588,-6.423523099,0.976949858,NA,NA
2003018,1099,2159,23.57512913,0.962653105,0.696133483,0.976477854,0.102040712,0.972082815,-20.10594033,0.982721731,-0.287929211,0.978413512,4.29378231,0.964133083,850530,668007
399199,1099,2160,27.40072913,0.796150111,0.079215483,0.861069103,0.626445712,0.840879302,-11.67904033,0.878930031,-0.209968211,0.845194061,-4.692378973,0.876991682,268315,880655
397051,1099,2161,32.57752913,0.785018471,1.693205483,0.856287919,0.773558712,0.84409182,-10.23785033,0.877679896,-1.578009211,0.852362012,NA,NA,268345,268494
885220,1098,2162,26.62872913,0.95927629,0.141732483,0.98757582,0.249610712,0.979095501,-8.052890333,0.982282037,-0.356221211,0.979424321,-0.548202349,0.113076043,NA,NA
888513,1097,2163,15.14362913,0.870376355,1.609595483,0.916062771,0.299688712,0.892297036,-7.440900333,0.411606608,-0.468003211,0.382421234,0.612367932,0.114909124,NA,NA
314518,1097,2164,9.15149913,0.698433247,0.300421483,0.712069519,0.578131712,0.666495311,7.018699667,0.823860425,0.558693789,0.779542173,-1.898639477,0.683909751,2004063,NA
314388,1097,2165,21.26612913,0.781577891,1.305215483,0.798892358,0.330048712,0.747869641,-19.89864033,0.859101275,-0.459823211,0.806190424,-3.907798557,0.682536398,2004002,2003224
397366,1096,2166,7.57790913,0.793742402,0.542645483,0.858915595,0.677091712,0.806564938,20.40815967,0.86815206,0.281187789,0.844572081,NA,NA,268228,875294
397291,1096,2167,9.74236913,0.797064615,1.454005483,0.858961582,0.940245712,0.838574385,-7.047260333,0.866058889,0.152925789,0.853961943,NA,NA,880739,268315
397146,1095,2168,14.98062913,0.719799278,1.203075483,0.808717503,0.724483712,0.824385225,-6.181190333,0.843605951,-0.127638211,0.809489963,NA,NA,850091,NA
268228,1095,2169,10.36182913,0.981820248,0.162170483,0.989788361,0.546234712,0.983847041,12.09535967,0.982502926,0.451773789,0.983718964,-0.261901019,0.938112854,NA,NA
306439,1094,2170,16.20232913,0.754080234,-0.005201517,0.775637802,1.193835712,0.802353413,8.213609667,0.810904433,0.373279789,0.796459038,NA,NA,885324,887855
397082,1094,2171,11.69902913,0.805263311,1.476975483,0.842404891,0.950395712,0.854506875,3.317269667,0.874273413,-0.200333211,0.857410637,NA,NA,268494,880729
306436,1093,2172,1.19688113,0.736640346,0.413455483,0.797097234,0.338323712,0.776305996,10.46925967,0.811043155,0.919608789,0.815283386,NA,NA,885373,268228
314373,1093,2173,28.51002913,0.771265843,0.914308483,0.804417802,0.810127712,0.791083434,-17.37844033,0.853607052,-0.664192211,0.846666404,NA,NA,2003072,2004024
313655,1093,2174,25.46532913,0.835647055,1.184415483,0.90683681,0.399911712,0.874172752,-14.99414033,0.939357759,-0.763077211,0.912881153,-3.867089272,0.704498112,2003176,2004024
313358,1092,2175,8.26899913,0.862211111,0.728722483,0.910118124,0.660245712,0.887106532,-4.081810333,0.949096412,0.582329789,0.941386743,-7.633192596,0.757115847,2004003,2003259
314685,1092,2176,17.46262913,0.775822789,0.638976483,0.800384283,0.692556712,0.765612173,-0.376610333,0.855037426,-0.072818211,0.811102336,-7.020836545,0.690584619,2004006,2003047
314512,1092,2177,10.52087913,0.72931886,0.552615483,0.740682793,0.824673712,0.689057327,8.236339667,0.79295271,0.333996789,0.782804573,NA,NA,2004063,2004010
397191,1092,2178,10.12776913,0.786727399,1.290325483,0.851281974,0.785939712,0.812063421,-6.303480333,0.874638783,0.172664789,0.858723471,NA,NA,875054,268494
306169,1089,2179,-4.84558087,0.757648335,0.377084483,0.775925254,0.289302712,0.77494645,11.35955967,0.811430835,1.333130789,0.801974438,NA,NA,885373,268228
268573,1089,2180,0.92638453,0.935960469,0.204294483,0.955631728,-0.055820488,0.924867558,-10.12904033,0.924117958,1.369570789,0.86714474,3.05559673,0.551595031,NA,NA
2003232,1089,2181,18.04942913,0.96927705,0.972025483,0.975358396,0.368491712,0.967053256,-2.673650333,0.982720204,-0.359835211,0.979721899,-10.57968908,0.959672113,268405,288007
397361,1088,2182,10.45264913,0.787738535,0.022563483,0.865020809,0.608491712,0.813775768,5.232769667,0.887344353,0.672040789,0.838859345,NA,NA,268228,875294
266230,1088,2183,5.89052913,0.879878969,0.712224483,0.917339087,0.740398712,0.886875978,6.059559667,0.830198169,0.576798789,0.755675195,NA,NA,NA,NA
268591,1088,2184,8.37285913,0.884646822,0.392894483,0.912337657,-0.001740688,0.873702467,15.82155967,0.660668601,0.235972789,0.638178658,2.474977223,0.489381313,NA,NA
313496,1088,2185,12.52252913,0.87518798,0.942075483,0.909568029,1.049305712,0.88726997,-4.853520333,0.939940956,0.250563789,0.93062882,-1.898703449,0.758609784,2004045,2003299
268323,1087,2186,10.90892913,0.989337657,0.938455483,0.992991944,1.536265712,0.990645749,-14.49134033,0.987186912,0.668957789,0.985155825,1.099518051,0.977048899,NA,NA
313515,1087,2187,7.44327913,0.865538561,1.107825483,0.909708195,0.736928712,0.877919131,-9.562010333,0.941559876,0.521197789,0.922075919,1.917035252,0.700317029,2003176,2004032
306258,1087,2188,0.47616113,0.732585149,0.446731483,0.774986451,0.369215712,0.77967365,9.455359667,0.828239096,0.969031789,0.781661052,NA,NA,885373,268228
313087,1087,2189,15.24932913,0.869568859,0.977375483,0.913060239,0.524134712,0.889586983,4.822549667,0.944704716,-0.276444211,0.927166652,-6.315049701,0.746120727,2003259,2004002
313067,1087,2190,16.82522913,0.801895255,0.822287483,0.87723087,0.612091712,0.830413752,4.102639667,0.910776592,-0.255743211,0.885270015,-5.312778164,0.653472019,2003150,2004032
306333,1086,2191,13.10372913,0.709685141,0.074997483,0.782706842,1.079485712,0.800617886,-13.10034033,0.80727071,0.917796789,0.807110897,NA,NA,887793,888532
313400,1086,2192,-0.49628087,0.799656801,0.904268483,0.879320192,0.470205712,0.836390459,2.551119667,0.916598604,0.907615789,0.903393602,-3.530480855,0.75220583,2003025,NA
268274,1086,2193,3.95056913,0.974973333,0.426242483,0.984494286,0.930935712,0.977232828,20.12685967,0.96633845,0.661897789,0.960444689,10.14552404,0.971980245,NA,NA
314449,1085,2194,11.62402913,0.751238977,0.870628483,0.773656254,0.824828712,0.739556624,11.43275967,0.835797224,-0.014360811,0.78254329,NA,NA,2003327,2004074
306080,1084,2195,15.66692913,0.762005249,1.635055483,0.835028143,1.879365712,0.818801563,-0.804452333,0.834755653,-0.289518211,0.82502303,NA,NA,885205,268350
2006211,1084,2196,-2.79367087,0.954597297,0.527863483,0.961280396,0.888362712,0.953803439,-16.15434033,0.957949894,1.764530789,0.959323199,1.189944974,0.899530172,885370,NA
306479,1084,2197,14.43582913,0.735584122,0.896475483,0.775251572,0.856964712,0.76807096,-17.22674033,0.8017088,0.334334789,0.809651159,NA,NA,887806,268041
313352,1084,2198,15.35172913,0.842658294,1.259495483,0.89871575,0.466539712,0.857629874,-14.59594033,0.938628787,-0.101163211,0.923856049,-3.863135055,0.722774134,2004002,2003224
399161,1084,2199,29.51092913,0.808611773,0.531660483,0.833241262,0.540500712,0.833097233,-41.68784033,0.876271647,-0.099939211,0.850616835,-6.030113334,0.857775099,880655,850055
888560,1083,2200,-3.13546087,0.967211973,-0.134030217,0.982506997,0.561914712,0.97226231,13.19685967,0.969561241,1.554470789,0.9570512,0.564417822,0.148496059,NA,NA
397320,1083,2201,15.18322913,0.768834833,0.923765483,0.855359574,1.175745712,0.85004294,-2.493127333,0.863961805,0.053272089,0.838601216,NA,NA,880761,268532
313326,1083,2202,32.84332913,0.825279953,0.828244483,0.836288826,0.842917712,0.838205822,-37.96134033,0.906553915,-0.521600211,0.8765164,-9.058956623,0.741983932,2003072,2004024
397254,1082,2203,17.23162913,0.789786047,1.741635483,0.858373462,1.213865712,0.833282665,-10.30622033,0.875452454,-0.443229211,0.840590864,NA,NA,880692,875054
399095,1082,2204,15.03912913,0.785571766,1.511105483,0.851610827,0.266644712,0.84765677,-16.18654033,0.862895706,-0.256417211,0.849956469,-0.729869416,0.899821886,880656,268532
397113,1082,2205,26.44262913,0.787172789,0.861263483,0.851505725,-0.080423598,0.820132916,-5.857430333,0.811534965,-0.935117211,0.766092031,NA,NA,268547,268345
306189,1080,2206,9.09789913,0.749982,0.978445483,0.778363026,0.842351712,0.775717732,11.51915967,0.797576956,0.092997589,0.781927746,NA,NA,268093,268228
314181,1079,2207,20.01542913,0.802222538,1.033905483,0.801557234,0.307812712,0.776940152,-3.724660333,0.865762092,-0.542651211,0.813950244,1.361313422,0.700647255,2003371,2004046
313317,1079,2208,10.37814913,0.870159181,0.897824483,0.900852929,0.727801712,0.87460734,11.31145967,0.940771492,0.028838289,0.927970905,-0.791630455,0.735294839,2003135,2004074
313700,1079,2209,19.53152913,0.847150518,0.533752483,0.914800525,0.378944712,0.874380924,-10.53053033,0.93528338,-0.047648211,0.918151404,-3.433753283,0.713239344,2003232,2003372
314118,1077,2210,12.42742913,0.747360689,0.788036483,0.777888167,0.536376712,0.753775829,-2.177012333,0.850333464,0.166777789,0.800598526,-4.02181041,0.663228615,2003047,2004013
888508,1077,2211,11.39032913,0.844321029,1.003515483,0.922844516,-0.319028288,0.887453661,-2.846130333,0.500136981,-0.085950211,0.514960193,-0.808126585,0.123385333,NA,NA
314499,1076,2212,2.72869913,0.707318175,0.713701483,0.782721534,0.273122712,0.676719292,10.03465967,0.852091544,0.595552789,0.791650175,-9.800821607,0.711358801,2004016,NA
314070,1076,2213,14.25112913,0.732973397,0.999785483,0.760441319,0.782975712,0.726183172,5.583499667,0.834551976,-0.187756211,0.755992725,-4.911317995,0.640234974,2003150,2004032
871099,1076,2214,16.52602913,0.919003808,1.356805483,0.945617259,0.656361712,0.939236924,-26.66884033,0.912243937,0.023869439,0.863800903,2.502062243,0.642067856,850055,850121
314492,1075,2215,21.68582913,0.769095573,0.797908483,0.801984414,0.394914712,0.780021154,-6.767960333,0.863862258,-0.438440211,0.839809502,-5.98755795,0.698989045,2003224,2004035
314191,1075,2216,15.61782913,0.762449998,1.257215483,0.800309315,0.568267712,0.775050966,-3.406220333,0.854376966,-0.323014211,0.82967584,-1.393351317,0.700780223,2003371,2004046
871054,1073,2217,13.68212913,0.886688784,1.033595483,0.919505302,0.916033712,0.895712566,2.677979667,0.867512536,-0.083866211,0.458420113,NA,NA,850121,850097
397039,1073,2218,23.42122913,0.775409569,0.896429483,0.853700182,1.014185712,0.835278995,-25.52674033,0.855893685,-0.113743211,0.844270099,NA,NA,268109,268345
306359,1073,2219,15.87942913,0.735106115,0.176884483,0.780135245,0.169369712,0.773901803,-0.791444333,0.798970588,0.186372789,0.798551188,NA,NA,880732,268136
313171,1073,2220,10.96842913,0.818853467,1.266565483,0.895104463,0.439472712,0.872662592,4.678129667,0.932541688,-0.191732211,0.919100647,-3.258745048,0.700360349,2003369,NA
397515,1072,2221,17.42992913,0.784012755,0.199496483,0.859833123,-0.024153188,0.811374759,3.935679667,0.883714886,-0.074671211,0.842434567,NA,NA,880770,880730
399428,1072,2222,17.55392913,0.798421568,1.148585483,0.858859709,0.116565712,0.829134488,-8.086420333,0.879932384,-0.410988211,0.847449114,-2.929343472,0.793254339,880739,268315
313375,1072,2223,18.03652913,0.798544927,0.802416483,0.864605112,0.565586712,0.813397812,-2.522176333,0.90443463,-0.230304211,0.894397004,-4.611145175,0.70988386,2004011,NA
2004066,1071,2224,5.59918913,0.743050469,0.971505483,0.757641076,0.518992712,0.69480141,8.776059667,0.826256619,0.308793789,0.798609416,NA,NA,875076,875251
314613,1071,2225,15.20352913,0.789690446,0.623588483,0.813837207,0.423324712,0.76427024,-1.902419333,0.868026497,0.034363709,0.83496467,-3.557833931,0.688051605,2004003,2003018
314615,1071,2226,11.99392913,0.80068658,0.508779483,0.809181685,0.445489712,0.784258886,-5.517730333,0.867919927,0.407390789,0.836540495,-3.474594358,0.677175903,2004003,2003018
885167,1070,2227,17.36662913,0.840261864,0.356115483,0.910571249,0.136147712,0.860808341,-5.166070333,0.78608969,0.042898789,0.465697327,NA,NA,NA,NA
314491,1069,2228,24.83522913,0.772946958,0.845980483,0.803961442,0.316443712,0.74947982,-10.02888033,0.856515616,-0.652822211,0.832529879,-5.145011943,0.684116901,2003224,2004035
268579,1067,2229,11.84412913,0.956516597,1.299265483,0.966097821,0.784255712,0.969399814,-13.74714033,0.943232209,0.158161789,0.934184136,-7.440914775,0.940321963,NA,NA
2004046,1066,2230,17.06132913,0.976738962,1.074905483,0.975694112,0.543446712,0.976650398,8.784059667,0.985754533,-0.564023211,0.981896634,-7.60138627,0.96645987,880728,268452
313460,1066,2231,15.81742913,0.817971882,0.933455483,0.830050601,0.551500712,0.790930465,3.628469667,0.909964285,-0.286488211,0.871799862,-10.58537683,0.73581781,2004016,NA
314418,1063,2232,8.88419913,0.637701341,0.834646483,0.696838575,0.320447712,0.71289831,8.395259667,0.815606523,0.113352589,0.772251254,-4.126438634,0.714827884,2004011,NA
313138,1063,2233,6.87573913,0.782677456,0.663677483,0.830935016,-0.078730558,0.789822765,6.420669667,0.904232271,0.305019789,0.862062643,-4.593120135,0.733235835,2004070,NA
313389,1063,2234,17.72332913,0.869266357,0.596048483,0.903493221,0.702524712,0.883667924,-14.73764033,0.94083261,0.179672789,0.92448364,-1.427715422,0.747969554,2004033,2003224
314536,1062,2235,14.73192913,0.764160978,0.681827483,0.76417341,0.628519712,0.722138491,-0.052900333,0.860796143,0.032744059,0.79337759,-2.30485923,0.687347183,2003221,2004006
306211,1062,2236,5.86784913,0.737765545,1.033635483,0.782862695,0.666299712,0.77447918,12.88755967,0.812637681,0.194404789,0.797437772,NA,NA,268093,268228
306204,1061,2237,12.83952913,0.767945311,0.412989483,0.774450128,0.196910712,0.78277583,7.170779667,0.805841175,0.090147289,0.783019795,NA,NA,880732,887795
313629,1061,2238,23.74322913,0.853554919,0.403928483,0.901615217,0.660269712,0.869703398,1.989469667,0.934953475,-0.461314211,0.917180462,-6.615138807,0.701592353,2004006,2003047
397088,1060,2239,13.40452913,0.68367975,0.942485483,0.783478781,0.167890712,0.716624727,-1.847234333,0.826771432,-0.113851211,0.776466355,NA,NA,850055,NA
397183,1060,2240,19.55662913,0.748527221,0.400323483,0.832509459,0.402461712,0.803038604,11.13175967,0.835349627,-0.404429211,0.805333471,NA,NA,875242,NA
314105,1060,2241,4.73059913,0.755039734,0.972165483,0.777019305,0.828727712,0.76246377,-1.888504333,0.831392807,0.634938789,0.811638466,NA,NA,2003101,2004020
306431,1060,2242,12.34862913,0.741666367,0.924225483,0.768765894,0.708342712,0.77,9.429959667,0.789573302,-0.119294211,0.802093511,NA,NA,885429,880733
399329,1059,2243,18.50892913,0.688978955,0.943015483,0.759387253,0.122479712,0.77393669,0.058249667,0.853393227,-0.522491211,0.831442121,-3.479992624,0.889808072,880740,NA
306137,1059,2244,17.02322913,0.73039989,0.501231483,0.761071613,0.172676712,0.764741133,5.880599667,0.801207838,-0.242518211,0.789993038,NA,NA,268545,887710
313500,1059,2245,9.43464913,0.840840651,1.329145483,0.898632851,1.125265712,0.861340235,0.015599667,0.933544321,0.112648889,0.922611511,1.099789515,0.736155484,2004045,2003299
397117,1059,2246,26.46652913,0.798097738,1.628935483,0.845522915,0.882023712,0.849275574,-13.13644033,0.871395433,-1.076549211,0.849292647,NA,NA,268547,268345
397317,1058,2247,21.23642913,0.784031249,1.118545483,0.850964747,0.991475712,0.843378326,11.89075967,0.872815559,-0.849328211,0.846566005,NA,NA,880761,268532
888626,1057,2248,1.74119913,0.851648402,1.469135483,0.923757544,0.180962712,0.916125537,-13.46794033,0.511236736,0.602211789,0.468609646,1.559333912,0.116552988,NA,NA
306296,1057,2249,14.42272913,0.765210429,0.780793483,0.804515382,-0.100079188,0.789756925,-12.97934033,0.814892017,0.063918389,0.815247202,NA,NA,268531,887915
313260,1057,2250,14.66502913,0.834127688,0.836960483,0.894892731,0.460111712,0.853825509,-11.22623033,0.930674487,0.110110589,0.921568229,-4.5453537,0.745475966,2004046,NA
268280,1055,2251,11.34902913,0.945396742,1.154935483,0.950787568,0.787535712,0.950814914,7.376719667,0.669470686,-0.140074211,0.648332476,3.248928138,0.936716527,NA,NA
313090,1055,2252,24.03842913,0.836209304,1.396745483,0.891415167,0.704421712,0.870523406,-8.599880333,0.933651434,-0.895513211,0.92252588,-7.892708916,0.727087785,2003259,2004002
313040,1055,2253,5.99618913,0.752568934,1.162205483,0.853607638,0.330847712,0.80317993,3.374649667,0.899581569,0.200138789,0.875163985,3.577367261,0.705512945,2004074,NA
314038,1052,2254,14.62702913,0.623867774,0.443686483,0.705376495,0.555227712,0.679735243,-11.86764033,0.835740989,0.387977789,0.729197504,-4.03110369,0.665745798,2003299,NA
313518,1051,2255,14.65432913,0.856834873,1.116415483,0.904574486,1.058435712,0.871653601,-15.80474033,0.933268986,0.159976789,0.922654865,1.713842018,0.718482225,2003176,2004032
885468,1051,2256,2.74671913,0.94985262,-0.313040517,0.952291447,1.253195712,0.930351009,21.61665967,0.940198383,1.212890789,0.939853712,0.553575474,0.120900863,NA,NA
2006189,1049,2257,6.13245913,0.937196884,0.475706483,0.965588939,0.210777712,0.951083593,-6.124360333,0.956052823,0.769097789,0.950516176,-0.332430896,0.82394778,885378,268249
314209,1048,2258,25.27742913,0.745828398,0.813050483,0.772456471,0.140560712,0.784559112,-13.89924033,0.833464456,-0.656642211,0.818862015,-3.718062663,0.69388821,2004002,2003018
2004035,1048,2259,25.28342913,0.96951689,0.391318483,0.979886728,0.313883712,0.977361243,-5.841130333,0.984267748,-0.508348211,0.981613977,-11.18117362,0.96768771,867075,880655
397460,1048,2260,3.83299913,0.79014872,1.580745483,0.864130777,0.532741712,0.786916768,12.10675967,0.861675693,-0.039375011,0.835509425,NA,NA,875076,875251
887801,1048,2261,4.20099913,0.922897611,1.260415483,0.963255937,0.717152712,0.944967195,-26.30574033,0.946542128,0.923506789,0.940969713,NA,NA,NA,870580
306268,1047,2262,0.77958513,0.75212233,-0.259716517,0.785587042,0.119763712,0.784527884,16.36585967,0.812632143,1.145910789,0.801064916,NA,NA,880732,887795
306003,1046,2263,-3.59405087,0.741755351,0.974065483,0.790130369,0.378511712,0.788449745,13.47755967,0.814921469,0.797290789,0.808737906,NA,NA,885373,268262
306442,1045,2264,11.16402913,0.700880874,0.699705483,0.79002405,-0.216564288,0.761107088,-7.386620333,0.810479488,0.192744789,0.773453942,NA,NA,268531,887915
397410,1045,2265,-4.49760087,0.790754703,1.136485483,0.847229603,0.156979712,0.790232244,-3.814860333,0.855204654,1.040240789,0.822715017,NA,NA,268573,268007
397315,1044,2266,13.08022913,0.680571084,0.822630483,0.834459106,0.205157712,0.811972906,-2.347952333,0.853775732,-0.017676711,0.821597225,NA,NA,850055,NA
313059,1042,2267,18.87372913,0.841316825,1.049045483,0.863604076,0.596350712,0.831262895,-12.28164033,0.902837195,-0.284152211,0.881451076,-5.810978557,0.72036504,2003150,2004032
268311,1042,2268,10.70901913,0.919885862,0.008315483,0.924391151,-0.040407788,0.907585809,-7.192650333,0.847390111,0.691527789,0.799559879,-0.315540277,0.475760192,NA,NA
